No,Model,Speed,D2,DB,tm,ts,ti,tv,Rib,hasMouthRing,isStraightSide,hasRimout,hasRimIn,hasVaneRimIn,hasVaneRimOut,Sm,Ss,Sv,Si,Frequency
69,H,1.785,1,0.2,6,4.5,0,6,2,0,0,0,0,0,0,98.3,189.5,145.5,0,41.05
70,H,1.785,2,0.58,12,9,0,4.5,2,0,0,0,0,0,0,403,484.4,735.2,0,40.87
71,H,3.575,2,0.58,12,9,0,4.5,2,0,0,0,0,0,0,1616.5,1943,2949,0,64.59
72,H,1.185,2,0.58,12,9,0,4.5,2,0,0,0,0,0,0,177.6,213.5,324,0,34.42
73,H,0.89,2,0.58,12,9,0,4.5,2,0,0,0,0,0,0,100.2,120.4,182.8,0,31.88
74,H,1.785,2,0.58,12,9,0,4.5,2,0,0,1,1,0,0,408.4,429.3,733.4,0,39.74
75,H,1.785,2,0.58,12,9,0,4.5,2,0,0,1,0,0,0,403.5,498.2,730.2,0,40.11
76,H,1.785,2,0.58,12,9,0,4.5,2,0,0,0,1,0,0,407,460,732,0,40.44
77,H,1.785,2,0.58,12,9,0,4.5,4,0,0,0,0,0,0,411.4,486.9,503.5,0,40.83
78,H,1.785,2,0.58,12,9,0,4.5,3,0,0,0,0,0,0,407.9,479.3,532.4,0,40.86
79,H,1.785,2,0.58,12,9,0,4.5,1,0,0,0,0,0,0,397.5,487.2,845.7,0,40.86
80,H,1.785,2,0.58,12,9,0,4.5,2,0,0,0,0,0,1,405.1,487.7,738.4,0,40.81
80,H,1.785,2,0.58,12,9,0,4.5,4,0,0,0,0,0,1,413.6,490.2,463.6,0,40.76
81,H,1.785,2,0.58,12,9,0,4.5,2,1,0,0,0,0,0,404.3,456.9,723.9,0,40.48
82,H,1.785,2,0.58,12,9,0,4.5,2,0,1,0,0,0,0,402.7,481.1,732.6,0,40.66
83,H,1.785,2,0.58,9,9,0,4.5,2,0,0,0,0,0,0,505.4,473.7,738.2,0,37.16
84,H,1.785,2,0.58,15,9,0,4.5,2,0,0,0,0,0,0,379.7,518.8,711.66,0,43.99
85,H,1.785,2,0.58,18,9,0,4.5,2,0,0,0,0,0,0,248,478.5,698.4,0,46.46
86,H,1.785,2,0.58,12,6,0,4.5,2,0,0,0,0,0,0,397.6,773.1,731.5,0,42.36
87,H,1.785,2,0.58,12,12,0,4.5,2,0,0,0,0,0,0,406.66,421.41,728.59,0,39.6
88,H,1.785,2,0.58,12,15,0,4.5,2,0,0,0,0,0,0,409.18,399.88,731.07,0,38.48
89,H,1.785,2,0.58,12,9,0,3.2,2,0,0,0,0,0,0,396.7,411.4,881.06,0,41.34
90,H,1.785,2,0.58,12,9,0,6,2,0,0,0,0,0,0,462.8,513.2,570.9,0,40.37
91,H,1.785,2,0.58,12,9,0,9,2,0,0,0,0,0,0,522.9,723.3,584.7,0,39.46
92,H,1.785,1.75,0.58,12,9,0,4.5,2,0,0,0,0,0,0,285.3,375.6,483.3,0,52.12
93,H,3.575,1.75,0.58,12,9,0,4.5,2,0,0,0,0,0,0,1159.3,1510,1821.6,0,72.13
94,H,1.185,1.75,0.58,12,9,0,4.5,2,0,0,0,0,0,0,125.2,165.5,210.16,0,47.36
95,H,0.89,1.75,0.58,12,9,0,4.5,2,0,0,0,0,0,0,70.5,93.3,117.6,0,45.598
96,H,1.785,1.75,0.58,12,9,0,4.5,2,0,0,1,1,0,0,289.9,318.7,483.8,0,50.58
97,H,1.785,1.75,0.58,12,9,0,4.5,2,0,0,1,0,0,0,288.7,347.9,493.8,0,51.91
98,H,1.785,1.75,0.58,12,9,0,4.5,2,0,0,0,1,0,0,286.3,387.5,494.5,0,50.91
99,H,1.785,1.75,0.58,12,9,0,4.5,4,0,0,0,0,0,0,291.03,369.2,385,0,52.25
100,H,1.785,1.75,0.58,12,9,0,4.5,3,0,0,0,0,0,0,288.6,369.7,379.7,0,52.29
101,H,1.785,1.75,0.58,12,9,0,4.5,1,0,0,0,0,0,0,281.5,380.1,594.4,0,52.26
102,H,1.785,1.75,0.58,12,9,0,4.5,2,0,0,0,0,0,1,287.3,377.05,484.4,0,52.2
103,H,1.785,1.75,0.58,12,9,0,4.5,4,0,0,0,0,0,1,292.7,370.7,339.1,0,52.12
104,H,1.785,1.75,0.58,12,9,0,4.5,2,1,0,0,0,0,0,287.5,354.7,485.6,0,52.07
105,H,1.785,1.75,0.58,12,9,0,4.5,2,0,1,0,0,0,0,286.3,348.4,484.2,0,52.02
106,H,1.785,1.75,0.58,9,9,0,4.5,2,0,0,0,0,0,0,362.5,381.9,493.2,0,47.49
107,H,1.785,1.75,0.58,15,9,0,4.5,2,0,0,0,0,0,0,267.8,369.9,483.6,0,55.45
108,H,1.785,1.75,0.58,18,9,0,4.5,2,0,0,0,0,0,0,170.9,364.7,468.7,0,57.68
109,H,1.785,1.75,0.58,12,6,0,4.5,2,0,0,0,0,0,0,280.9,465.8,484.9,0,54.3
110,H,1.785,1.75,0.58,12,12,0,4.5,2,0,0,0,0,0,0,289.7,321.03,484.8,0,50.54
111,H,1.785,1.75,0.58,12,15,0,4.5,2,0,0,0,0,0,0,290.7,312.1,487.4,0,48.92
112,H,1.785,1.75,0.58,12,9,0,3.2,2,0,0,0,0,0,0,280.2,336.3,638.3,0,53.09
113,H,1.785,1.75,0.58,12,9,0,6,2,0,0,0,0,0,0,306,416.1,401.7,0,51.43
114,H,1.785,1.75,0.58,12,9,0,9,2,0,0,0,0,0,0,332.8,473,429.7,0,49.76
